1.1782043657149188e-05,-0.0,1.0
0.0005527820321731269,-0.0,1.0
0.0011157820699736476,-0.0,1.0
0.001677782041952014,-0.0,1.0
0.0022407821379601955,-0.0,1.0
0.00280278199352324,-0.0,1.0
0.0033657820895314217,-0.0,1.0
0.00392778217792511,-0.0,1.0
0.004490782041102648,-0.0,1.0
0.005052782129496336,-0.0,1.0
0.005615781992673874,-0.0,1.0
0.006177782081067562,-0.0,1.0
0.0067407819442451,-0.0,1.0
0.007302782032638788,-0.0,1.0
0.007865781895816326,8.918493222154211e-06,1.0
0.008427781984210014,1.7836986444308423e-05,1.0
0.00899078231304884,3.5673972888616845e-05,1.0
0.009552782401442528,5.3510957513935864e-05,1.0
0.010115781798958778,8.02664362709038e-05,1.0
0.010677781887352467,0.00011594040552154183,1.0
0.011240782216191292,0.0001605328725418076,1.0
0.01180278230458498,0.00020512533956207335,1.0
0.01236578170210123,0.0002497177920304239,1.0
0.012927781790494919,0.00028539178310893476,1.0
0.013490782119333744,0.0003210657450836152,1.0
0.014052782207727432,0.0003656581975519657,1.0
0.014615781605243683,0.0004280876601114869,1.0
0.015177781693637371,0.0004905171226710081,1.0
0.015740782022476196,0.0005440280656330287,1.0
0.01630278117954731,0.0005886205472052097,1.0
0.01686578243970871,0.0006421314901672304,1.0
0.017427781596779823,0.0007313163951039314,1.0
0.017990782856941223,0.0008205013582482934,1.0
0.018552782014012337,0.0008829308208078146,1.0
0.019115781411528587,0.0009542787447571754,1.0
0.01967778243124485,0.001052382169291377,1.0
0.0202407818287611,0.001123730093240738,1.0
0.020802782848477364,0.0011861595558002591,1.0
0.021365782245993614,0.0012931814417243004,1.0
0.021927781403064728,0.0014002034440636635,1.0
0.022490782663226128,0.001480469829402864,1.0
0.02305278182029724,0.0016053287545219064,1.0
0.023615781217813492,0.001703432179056108,1.0
0.024177782237529755,0.0017836985643953085,1.0
0.024740781635046005,0.0019442314514890313,1.0
0.025302782654762268,0.0020334164146333933,1.0
0.02586578205227852,0.0021671936847269535,1.0
0.026427781209349632,0.0022742156870663166,1.0
0.026990782469511032,0.0023812376894056797,1.0
0.027552781626582146,0.0025417704600840807,1.0
0.028115782886743546,0.002648792462423444,1.0
0.02867778204381466,0.002800406888127327,1.0
0.02924078144133091,0.0029074286576360464,1.0
0.029802782461047173,0.0030857985839247704,1.0
0.030365781858563423,0.0032017389312386513,1.0
