1.1758056643884629e-05,-0.0,1.0
0.0005517580430023372,-0.0,1.0
0.0011147580808028579,-0.0,1.0
0.0016767580527812243,-0.0,1.0
0.002239758148789406,-0.0,1.0
0.0028017580043524504,-0.0,1.0
0.003364758100360632,-0.0,1.0
0.00392675818875432,-0.0,1.0
0.004489758051931858,-0.0,1.0
0.005051758140325546,-0.0,1.0
0.005614758003503084,-0.0,1.0
0.006176758091896772,-0.0,1.0
0.00673975795507431,-0.0,1.0
0.0073017580434679985,8.918493222154211e-06,1.0
0.007864758372306824,1.7836986444308423e-05,1.0
0.008426758460700512,3.5673972888616845e-05,1.0
0.008989757858216763,4.459246338228695e-05,1.0
0.00955175794661045,7.134794577723369e-05,1.0
0.010114758275449276,8.91849267645739e-05,1.0
0.010676758363842964,0.00012485889601521194,1.0
0.011239757761359215,0.0001694513630354777,1.0
0.011801757849752903,0.00021404383005574346,1.0
0.012364758178591728,0.000240799316088669,1.0
0.012926758266985416,0.00027647329261526465,1.0
0.013489757664501667,0.00030322876409627497,1.0
0.014051757752895355,0.0003389027260709554,1.0
0.01461475808173418,0.0003924136981368065,1.0
0.015176758170127869,0.00046376162208616734,1.0
0.01573975756764412,0.0005261910846456885,1.0
0.016301758587360382,0.0005797020276077092,1.0
0.016864757984876633,0.0006332129705697298,1.0
0.017426757141947746,0.0007134794141165912,1.0
0.017989758402109146,0.0008026643772609532,1.0
0.01855175755918026,0.0008561753202229738,1.0
0.01911475881934166,0.000918604782782495,1.0
0.019676757976412773,0.0010167082073166966,1.0
0.020239757373929024,0.001123730093240738,1.0
0.020801758393645287,0.0012039965949952602,1.0
0.021364757791161537,0.0013110184809193015,1.0
0.0219267588108778,0.0014091219054535031,1.0
0.02248975820839405,0.001480469829402864,1.0
0.023051757365465164,0.0016053287545219064,1.0
0.023614758625626564,0.0017212691018357873,1.0
0.024176757782697678,0.001819372526369989,1.0
0.024739757180213928,0.001953149912878871,1.0
0.02530175819993019,0.0020423349924385548,1.0
0.02586475759744644,0.0021850308403372765,1.0
0.026426758617162704,0.002309889765456319,1.0
0.026989758014678955,0.0024258301127701998,1.0
0.02755175717175007,0.00255960738286376,1.0
0.02811475843191147,0.0026577108073979616,1.0
0.028676757588982582,0.002827162155881524,1.0
0.029239758849143982,0.0029431027360260487,1.0
0.029801758006215096,0.0031036355067044497,1.0
0.030364757403731346,0.0032017389312386513,1.0
0.03092675842344761,0.0033979457803070545,1.0
0.03148975968360901,0.003522804705426097,1.0
0.03205175697803497,0.0036922560539096594,1.0
0.032614756375551224,0.0038081964012235403,1.0
0.03317675739526749,0.003995484672486782,1.0
0.03373975679278374,0.004147099331021309,1.0
0.0343017578125,0.004307631868869066,1.0
0.03486475721001625,0.004486002027988434,1.0
0.03542675822973251,0.0046465350314974785,1.0
0.035989757627248764,0.004842741880565882,1.0
0.03655175864696503,0.004976518917828798,1.0
0.03711475804448128,0.005181644577533007,1.0
0.03767775744199753,0.00537785142660141,1.0
0.03823975846171379,0.005529465619474649,1.0
0.038801759481430054,0.0057524279691278934,1.0
0.039364758878946304,0.0059753903187811375,1.0
0.03992675989866257,0.006127004511654377,1.0
0.04048975929617882,0.006349966861307621,1.0
0.04105175659060478,0.006572929210960865,1.0
0.04161475971341133,0.006786973215639591,1.0
0.042176757007837296,0.006992098409682512,1.0
0.042739756405353546,0.0071883052587509155,1.0
0.04330175742506981,0.007438023108989,1.0
0.04386475682258606,0.007660985458642244,1.0
0.04442675784230232,0.007839355617761612,1.0
0.04498975723981857,0.00808907300233841,1.0
0.045551758259534836,0.008312035351991653,1.0
0.046114757657051086,0.008579590357840061,1.0
0.04667675867676735,0.008811471052467823,1.0
0.0472397580742836,0.009016596712172031,1.0
0.04780175909399986,0.009275232441723347,1.0
0.04836475849151611,0.009489276446402073,1.0
0.048926759511232376,0.009765749797224998,1.0
0.04948975890874863,0.010015467181801796,1.0
0.05005175620317459,0.010291940532624722,1.0
0.05061475932598114,0.01055949553847313,1.0
0.051176756620407104,0.010809213854372501,1.0
0.051739759743213654,0.011076767928898335,1.0
0.05230175703763962,0.011344322934746742,1.0
0.05286475643515587,0.011638632975518703,1.0
0.05342675745487213,0.011879432946443558,1.0
0.05398975685238838,0.012182661332190037,1.0
0.054551757872104645,0.012441297993063927,1.0
0.055114757269620895,0.012753444723784924,1.0
0.05567675828933716,0.013003163039684296,1.0
0.05623975768685341,0.013315309770405293,1.0
0.05680175870656967,0.0135828647762537,1.0
0.05736475810408592,0.013912849128246307,1.0
0.057926759123802185,0.014189322479069233,1.0
0.058489758521318436,0.014510388486087322,1.0
0.0590517595410347,0.014813616871833801,1.0
0.05961475893855095,0.015125763602554798,1.0
0.06017675623297691,0.015446829609572887,1.0
0.06073975935578346,0.01574113965034485,1.0
0.06130175665020943,0.016071124002337456,1.0
0.061864759773015976,0.01636543497443199,1.0
