1.3093292182020377e-05,-0.0,1.0
0.0005530932685360312,-0.0,1.0
0.001116093248128891,-0.0,1.0
0.0016780933365225792,-0.0,1.0
0.002241093199700117,-0.0,1.0
0.0028030932880938053,-0.0,1.0
0.003366093384101987,-0.0,1.0
0.003928093239665031,-0.0,1.0
0.004491093102842569,-0.0,1.0
0.0050530931912362576,-0.0,1.0
0.005616093520075083,-0.0,1.0
0.006178093142807484,-0.0,1.0
0.006741093471646309,-0.0,1.0
0.00730309309437871,-0.0,1.0
0.007866092957556248,-0.0,1.0
0.008428093045949936,8.918493222154211e-06,1.0
0.008991093374788761,2.6755478756967932e-05,1.0
0.00955309346318245,3.5673972888616845e-05,1.0
0.0101160928606987,5.3510957513935864e-05,1.0
0.010678092949092388,8.02664362709038e-05,1.0
0.011241093277931213,0.00010702191502787173,1.0
0.011803093366324902,0.00014269589155446738,1.0
0.012366093695163727,0.00018728835857473314,1.0
0.01292809285223484,0.00022296232054941356,1.0
0.013491093181073666,0.000258636282524094,1.0
0.014053093269467354,0.00029431027360260487,1.0
0.014616093598306179,0.0003299842355772853,1.0
0.015178093686699867,0.0003745767171494663,1.0
0.015741093084216118,0.00045484313159249723,1.0
0.01630309410393238,0.0005261910846456885,1.0
0.01686609350144863,0.0005707835662178695,1.0
0.017428092658519745,0.0006332129705697298,1.0
0.017991093918681145,0.0007045609527267516,1.0
0.01855309307575226,0.000784827396273613,1.0
0.01911609247326851,0.0008472568588331342,1.0
0.01967809349298477,0.0009007678017951548,1.0
0.020241092890501022,0.0009810342453420162,1.0
0.020803093910217285,0.0010880561312660575,1.0
0.021366093307733536,0.0011594040552154183,1.0
0.02192809246480465,0.0012485890183597803,1.0
0.02249109372496605,0.0013556109042838216,1.0
0.023053092882037163,0.001435877406038344,1.0
0.023616094142198563,0.0015161437913775444,1.0
0.024178093299269676,0.001658839639276266,1.0
0.024741092696785927,0.001748024602420628,1.0
0.02530309371650219,0.0018728835275396705,1.0
0.02586609311401844,0.0019799054134637117,1.0
0.026428094133734703,0.002069090260192752,1.0
0.026991093531250954,0.002220704685896635,1.0
0.027553092688322067,0.002327726688235998,1.0
0.028116093948483467,0.00247042253613472,1.0
0.02867809310555458,0.002577444538474083,1.0
0.02924109250307083,0.0027201403863728046,1.0
0.029803093522787094,0.0028806731570512056,1.0
0.030366092920303345,0.003032287582755089,1.0
0.030928093940019608,0.003157146507874131,1.0
0.03149109333753586,0.003317679278552532,1.0
0.03205309435725212,0.0034603753592818975,1.0
0.03261609375476837,0.0036476636305451393,1.0
0.033178094774484634,0.0037636039778590202,1.0
0.033741094172000885,0.003968729171901941,1.0
0.03430309146642685,0.004120343830436468,1.0
0.0348660945892334,0.004280876833945513,1.0
0.03542809188365936,0.00444140937179327,1.0
0.03599109500646591,0.004619779530912638,1.0
0.036553092300891876,0.004815986379981041,1.0
0.03711609169840813,0.004958682227879763,1.0
0.03767809271812439,0.0051727257668972015,1.0
0.03824109211564064,0.00537785142660141,1.0
0.0388030931353569,0.0055116284638643265,1.0
0.039366092532873154,0.0057345908135175705,1.0
0.039928093552589417,0.005939716473221779,1.0
0.04049109295010567,0.006091330666095018,1.0
0.04105309396982193,0.00632321136072278,1.0
0.04161609336733818,0.006546173710376024,1.0
0.04217809438705444,0.006724543869495392,1.0
0.042741093784570694,0.006929669063538313,1.0
0.04330309480428696,0.007152631413191557,1.0
0.04386609420180321,0.007402349263429642,1.0
0.04442809149622917,0.007625311613082886,1.0
0.04499109461903572,0.007812599651515484,1.0
0.045553091913461685,0.008062317967414856,1.0
0.046116095036268234,0.008303117007017136,1.0
0.0466780923306942,0.008570672012865543,1.0
0.04724109172821045,0.008811471052467823,1.0
0.04780309274792671,0.00902551505714655,1.0
0.04836609214544296,0.009275232441723347,1.0
0.048928093165159225,0.00949819479137659,1.0
0.049491092562675476,0.009774668142199516,1.0
0.05005309358239174,0.010024386458098888,1.0
0.05061609297990799,0.010300859808921814,1.0
0.05117809399962425,0.01055949553847313,1.0
0.0517410933971405,0.010835968889296055,1.0
0.052303094416856766,0.011103523895144463,1.0
0.052866093814373016,0.01135324127972126,1.0
0.05342809483408928,0.011629714630544186,1.0
0.05399109423160553,0.011888351291418076,1.0
